customer_id,name,plan_amount,subscription_age_days,payment_failure_rate,groq_risk_score,churn_risk_pct,risk_level,is_churned
cust_0085,Priya Nair,2999,29,0.25,5,79.0,HIGH,1
cust_0064,Meera Kumar,499,142,0.09,5,77.0,HIGH,1
cust_0062,Pooja Patel,999,30,0.0,5,74.0,HIGH,1
cust_0088,Shreya Patel,2999,35,0.0,5,74.0,HIGH,1
cust_0090,Aditya Nair,2999,126,0.11,5,73.0,HIGH,1
cust_0072,Kavya Shah,499,97,0.11,5,70.0,HIGH,1
cust_0043,Raj Das,2999,134,0.33,5,69.0,MEDIUM,1
cust_0024,Siddharth Mehta,999,83,0.09,5,68.0,MEDIUM,1
cust_0004,Priya Sharma,2999,216,0.33,5,67.0,MEDIUM,1
cust_0053,Meera Verma,999,65,0.22,5,64.0,MEDIUM,1
cust_0067,Sneha Patel,2999,97,0.0,5,64.0,MEDIUM,1
cust_0015,Shreya Bose,999,321,0.0,5,63.0,MEDIUM,1
cust_0014,Rohan Verma,2999,193,0.5,5,63.0,MEDIUM,1
cust_0049,Neha Bose,2999,57,0.3,5,57.0,MEDIUM,1
cust_0034,Amit Verma,2999,112,0.0,5,49.0,MEDIUM,0
cust_0074,Rohan Shah,2999,127,0.22,5,32.0,LOW,0
cust_0046,Neha Das,2999,78,0.33,5,28.0,LOW,0
cust_0078,Karan Bose,999,109,0.09,5,26.0,LOW,0
cust_0051,Rohan Reddy,2999,40,0.0,5,24.0,LOW,0
cust_0011,Rohan Mehta,2999,52,0.29,5,23.0,LOW,1
cust_0065,Aditya Nair,999,67,0.09,5,23.0,LOW,0
cust_0023,Kavya Reddy,499,87,0.0,5,22.0,LOW,1
cust_0091,Rohan Mehta,2999,317,0.5,5,21.0,LOW,1
cust_0075,Priya Iyer,2999,50,0.22,5,21.0,LOW,0
cust_0013,Siddharth Verma,2999,22,0.14,5,18.0,LOW,0
cust_0001,Sneha Sharma,2999,327,0.0,5,17.0,LOW,0
cust_0077,Isha Shah,499,85,0.0,5,17.0,LOW,1
cust_0021,Vikram Reddy,2999,107,0.17,5,15.0,LOW,0
cust_0089,Karan Patel,2999,120,0.33,5,15.0,LOW,0
cust_0073,Divya Gupta,999,216,1.0,5,15.0,LOW,0
cust_0036,Divya Das,2999,78,0.33,5,15.0,LOW,0
