customer_id,name,email,created_at,city
cust_0001,Sneha Sharma,user1@example.com,2025-03-29,Pune
cust_0002,Pooja Kumar,user2@example.com,2025-10-02,Delhi
cust_0003,Kavya Patel,user3@example.com,2025-12-29,Chennai
cust_0004,Priya Sharma,user4@example.com,2025-07-18,Mumbai
cust_0005,Pooja Verma,user5@example.com,2025-10-31,Chennai
cust_0006,Kavya Kumar,user6@example.com,2026-02-06,Pune
cust_0007,Kavya Mehta,user7@example.com,2025-03-24,Delhi
cust_0008,Aditya Gupta,user8@example.com,2025-07-05,Mumbai
cust_0009,Isha Joshi,user9@example.com,2025-11-30,Bangalore
cust_0010,Rahul Das,user10@example.com,2025-12-02,Bangalore
cust_0011,Rohan Mehta,user11@example.com,2025-12-29,Mumbai
cust_0012,Neha Nair,user12@example.com,2025-08-20,Bangalore
cust_0013,Siddharth Verma,user13@example.com,2026-01-28,Mumbai
cust_0014,Rohan Verma,user14@example.com,2025-08-10,Bangalore
cust_0015,Shreya Bose,user15@example.com,2025-04-04,Bangalore
cust_0016,Rahul Reddy,user16@example.com,2025-04-30,Mumbai
cust_0017,Pooja Das,user17@example.com,2026-01-27,Bangalore
cust_0018,Pooja Chopra,user18@example.com,2026-01-10,Mumbai
cust_0019,Vikram Shah,user19@example.com,2025-08-09,Pune
cust_0020,Divya Joshi,user20@example.com,2025-08-17,Bangalore
cust_0021,Vikram Reddy,user21@example.com,2025-11-04,Pune
cust_0022,Rohan Nair,user22@example.com,2025-03-25,Pune
cust_0023,Kavya Reddy,user23@example.com,2025-11-24,Delhi
cust_0024,Siddharth Mehta,user24@example.com,2025-11-28,Bangalore
cust_0025,Kavya Kumar,user25@example.com,2025-03-29,Pune
cust_0026,Priya Kumar,user26@example.com,2025-09-06,Mumbai
cust_0027,Karan Gupta,user27@example.com,2025-09-11,Mumbai
cust_0028,Aditya Bose,user28@example.com,2025-11-03,Pune
cust_0029,Rahul Iyer,user29@example.com,2025-09-11,Hyderabad
cust_0030,Siddharth Singh,user30@example.com,2025-08-01,Bangalore
cust_0031,Pooja Reddy,user31@example.com,2025-12-10,Chennai
cust_0032,Vikram Reddy,user32@example.com,2025-05-20,Chennai
cust_0033,Aditya Mehta,user33@example.com,2025-07-15,Bangalore
cust_0034,Amit Verma,user34@example.com,2025-10-30,Hyderabad
cust_0035,Priya Chopra,user35@example.com,2026-01-04,Mumbai
cust_0036,Divya Das,user36@example.com,2025-12-03,Pune
cust_0037,Shreya Patel,user37@example.com,2025-07-18,Hyderabad
cust_0038,Shreya Shah,user38@example.com,2025-08-08,Chennai
cust_0039,Kavya Chopra,user39@example.com,2025-10-14,Mumbai
cust_0040,Sneha Iyer,user40@example.com,2025-03-08,Chennai
cust_0041,Arjun Patel,user41@example.com,2025-10-06,Bangalore
cust_0042,Divya Shah,user42@example.com,2025-07-12,Mumbai
cust_0043,Raj Das,user43@example.com,2025-10-08,Delhi
cust_0044,Sneha Chopra,user44@example.com,2025-06-05,Pune
cust_0045,Raj Nair,user45@example.com,2025-09-20,Delhi
cust_0046,Neha Das,user46@example.com,2025-12-03,Delhi
cust_0047,Raj Bose,user47@example.com,2025-05-19,Mumbai
cust_0048,Arjun Shah,user48@example.com,2025-04-19,Mumbai
cust_0049,Neha Bose,user49@example.com,2025-12-24,Bangalore
cust_0050,Priya Kumar,user50@example.com,2025-10-20,Chennai
cust_0051,Rohan Reddy,user51@example.com,2026-01-10,Hyderabad
cust_0052,Kavya Das,user52@example.com,2026-01-15,Delhi
cust_0053,Meera Verma,user53@example.com,2025-12-16,Delhi
cust_0054,Raj Chopra,user54@example.com,2025-10-07,Chennai
cust_0055,Rahul Bose,user55@example.com,2025-07-18,Chennai
cust_0056,Rahul Reddy,user56@example.com,2025-03-03,Bangalore
cust_0057,Neha Shah,user57@example.com,2025-07-30,Chennai
cust_0058,Sneha Kumar,user58@example.com,2025-07-03,Delhi
cust_0059,Arjun Sharma,user59@example.com,2026-01-18,Chennai
cust_0060,Pooja Nair,user60@example.com,2025-05-12,Delhi
cust_0061,Rohan Reddy,user61@example.com,2026-02-16,Pune
cust_0062,Pooja Patel,user62@example.com,2026-01-20,Mumbai
cust_0063,Rohan Verma,user63@example.com,2025-09-03,Delhi
cust_0064,Meera Kumar,user64@example.com,2025-09-30,Chennai
cust_0065,Aditya Nair,user65@example.com,2025-12-14,Hyderabad
cust_0066,Meera Das,user66@example.com,2025-10-18,Hyderabad
cust_0067,Sneha Patel,user67@example.com,2025-11-14,Pune
cust_0068,Neha Mehta,user68@example.com,2025-07-14,Hyderabad
cust_0069,Priya Iyer,user69@example.com,2025-06-25,Pune
cust_0070,Sneha Sharma,user70@example.com,2025-03-26,Hyderabad
