customer_id,name,plan_amount,subscription_age_days,is_churned,total_invoices,total_paid,payment_failure_rate,groq_risk_score
cust_0001,Sneha Sharma,2999,327,0,4,5996,0.0,5
cust_0002,Pooja Kumar,999,140,0,6,10994,0.0,5
cust_0003,Kavya Patel,999,52,0,8,16493,0.12,5
cust_0004,Priya Sharma,2999,216,1,6,9496,0.33,5
cust_0005,Pooja Verma,499,111,1,5,3997,0.4,5
cust_0006,Kavya Kumar,2999,13,0,8,4994,0.25,5
cust_0007,Kavya Mehta,999,332,0,4,4997,0.25,5
cust_0008,Aditya Gupta,2999,229,0,7,12994,0.14,5
cust_0009,Isha Joshi,499,81,0,8,7995,0.38,5
cust_0010,Rahul Das,999,79,0,5,5996,0.2,5
cust_0011,Rohan Mehta,2999,52,1,7,10495,0.29,5
cust_0012,Neha Nair,499,183,0,7,7494,0.14,5
cust_0013,Siddharth Verma,2999,22,0,7,6494,0.14,5
cust_0014,Rohan Verma,2999,193,1,2,499,0.5,5
cust_0015,Shreya Bose,999,321,1,3,1497,0.0,5
cust_0016,Rahul Reddy,499,295,0,3,4997,0.0,5
cust_0017,Pooja Das,999,23,0,8,13492,0.0,5
cust_0018,Pooja Chopra,2999,40,0,8,11492,0.0,5
cust_0019,Vikram Shah,499,194,1,8,6992,0.0,5
cust_0020,Divya Joshi,2999,186,0,2,3998,0.0,5
cust_0021,Vikram Reddy,2999,107,0,12,13490,0.17,-1
cust_0022,Rohan Nair,2999,331,0,2,1998,0.0,-1
cust_0023,Kavya Reddy,499,87,1,3,6997,0.0,-1
cust_0024,Siddharth Mehta,999,83,1,11,18990,0.09,-1
cust_0025,Kavya Kumar,499,327,0,5,4496,0.2,-1
cust_0026,Priya Kumar,999,166,0,2,3998,0.0,-1
cust_0027,Karan Gupta,2999,161,0,10,7990,0.0,-1
cust_0028,Aditya Bose,999,108,0,6,5998,0.67,-1
cust_0029,Rahul Iyer,499,161,0,8,8994,0.25,-1
cust_0030,Siddharth Singh,499,202,0,8,7493,0.12,-1
cust_0031,Pooja Reddy,999,71,0,6,7496,0.33,-1
cust_0032,Vikram Reddy,999,275,0,6,7994,0.0,-1
cust_0033,Aditya Mehta,499,219,0,11,13992,0.27,-1
cust_0034,Amit Verma,2999,112,0,1,999,0.0,-1
cust_0035,Priya Chopra,999,46,0,11,16991,0.18,-1
cust_0036,Divya Das,2999,78,0,6,5996,0.33,-1
cust_0037,Shreya Patel,999,216,0,12,25989,0.08,-1
cust_0038,Shreya Shah,999,195,0,10,10991,0.1,-1
cust_0039,Kavya Chopra,499,128,0,5,5998,0.6,-1
cust_0040,Sneha Iyer,2999,348,1,8,11993,0.12,-1
cust_0041,Arjun Patel,999,136,0,5,6996,0.2,-1
cust_0042,Divya Shah,999,222,0,1,999,0.0,-1
cust_0043,Raj Das,2999,134,1,6,7496,0.33,-1
cust_0044,Sneha Chopra,2999,259,0,4,1997,0.25,-1
cust_0045,Raj Nair,499,152,1,11,15494,0.45,-1
cust_0046,Neha Das,2999,78,0,3,1998,0.33,-1
cust_0047,Raj Bose,499,276,0,2,999,0.5,-1
